,imdb_id,writer_id
140,tt0114148,w20656
141,tt0114148,w34476
142,tt0114148,w5449
143,tt0114148,w10727
144,tt0114148,w23252
145,tt0114148,w12835
146,tt0114148,w35591
147,tt0114148,w5272
148,tt0114148,w41516
149,tt0114148,w10569
150,tt0114148,w6656
151,tt0114148,w2069
152,tt0114148,w34566
153,tt0114148,w43479
154,tt0114148,w5216
155,tt0114148,w40392
156,tt0114148,w9169
157,tt0114148,w31320
158,tt0114148,w42742
159,tt0114148,w41652
160,tt0114148,w10116
161,tt0114148,w22214
162,tt0114148,w29969
163,tt0114916,w66838
164,tt0114814,w49666
165,tt0109950,w58781
166,tt0113819,w74883
167,tt0110299,w54746
168,tt0110299,w2007
169,tt0110299,w1291
170,tt0112499,w56111
171,tt0113158,w47322
172,tt0113541,w51255
173,tt0113541,w36234
174,tt0113321,w49443
175,tt0113321,w43060
176,tt0110877,w46782
177,tt0110877,w13485
178,tt0110877,w14428
179,tt0110877,w2521
180,tt0110877,w29536
181,tt0110877,w13482
182,tt0110877,w14427
183,tt0110877,w28299
184,tt0112714,w69336
185,tt0113419,w62769
186,tt0113419,w28951
187,tt0116260,w53101
188,tt0116260,w1790
189,tt0116260,w35471
190,tt0113862,w66920
191,tt0116126,w71140
192,tt0116126,w27846
193,tt0116126,w33484
194,tt0118002,w51470
195,tt0118002,w29939
196,tt0118002,w2474
197,tt0118002,w9602
198,tt0118002,w29938
199,tt0115683,w44965
200,tt0115683,w30308
201,tt0115683,w18992
202,tt0115683,w24328
203,tt0115683,w38008
204,tt0116839,w53404
205,tt0116839,w29462
206,tt0116839,w12424
207,tt0114753,w59951
208,tt0113149,w66846
209,tt0113149,w22551
210,tt0113149,w40735
211,tt0113118,w56394
212,tt0113118,w7955
213,tt0116367,w69320
214,tt0116367,w34178
215,tt0113010,w67194
216,tt0113010,w6450
217,tt0113537,w66234
218,tt0113537,w4550
219,tt0113537,w31445
220,tt0113828,w73942
221,tt0113828,w7341
222,tt0115644,w64718
223,tt0115676,w63662
224,tt0114367,w67688
225,tt0114367,w8163
226,tt0114367,w29877
227,tt0113973,w72313
228,tt0112744,w70819
229,tt0116731,w54465
230,tt0116731,w40701
231,tt0112445,w44825
232,tt0112445,w18213
233,tt0112445,w32204
234,tt0114660,w70728
235,tt0112379,w63710
236,tt0114039,w49920
237,tt0114039,w32841
238,tt0113612,w55898
239,tt0113612,w42634
240,tt0112365,w44771
241,tt0112365,w3820
242,tt0112365,w33569
243,tt0118158,w49090
244,tt0118158,w12532
245,tt0118158,w41534
246,tt0116151,w59196
247,tt0116151,w21292
248,tt0116151,w5246
249,tt0115697,w54006
250,tt0113972,w66920
251,tt0113490,w59074
252,tt0113490,w21127
253,tt0117002,w73805
254,tt0117002,w7037
255,tt0114825,w52297
256,tt0114825,w42536
257,tt0114825,w6459
258,tt0114825,w6458
259,tt0114825,w29415
260,tt0114825,w6758
261,tt0115639,w70728
262,tt0115759,w55044
263,tt0113403,w61018
264,tt0113247,w64032
265,tt0111173,w67169
266,tt0113283,w65628
267,tt0115907,w60973
268,tt0115907,w32789
269,tt0115907,w31068
270,tt0115907,w4552
271,tt0115734,w66635
272,tt0115734,w43396
273,tt0117102,w49426
274,tt0117102,w24066
275,tt0117102,w7734
276,tt0118040,w47822
277,tt0116483,w73029
278,tt0116483,w405
279,tt0112579,w68747
280,tt0112579,w35955
281,tt0110251,w51956
282,tt0110251,w10328
283,tt0117110,w69351
284,tt0117110,w20028
285,tt0117110,w24352
286,tt0117110,w18686
287,tt0112646,w65628
288,tt0113276,w67482
289,tt0112573,w68270
290,tt0075314,w67144
291,tt0113326,w52503
292,tt0113326,w12626
293,tt0115645,w69932
294,tt0115645,w40701
295,tt0113774,w71159
296,tt0113774,w14319
297,tt0113774,w30467
298,tt0112556,w53569
299,tt0112373,w59557
300,tt0112373,w2570
301,tt0115033,w58045
302,tt0115033,w4021
303,tt0116606,w53026
304,tt0116606,w41966
305,tt0116606,w11807
306,tt0114536,w46206
307,tt0114536,w40771
308,tt0114536,w13100
309,tt0114536,w2075
310,tt0114536,w25212
311,tt0114536,w19585
312,tt0114536,w40813
313,tt0117427,w47380
314,tt0106473,w51569
315,tt0106473,w21514
316,tt0106473,w37496
317,tt0103859,w47400
318,tt0103859,w9259
319,tt0103859,w10789
320,tt0109424,w60572
321,tt0114808,w54909
322,tt0114808,w12376
323,tt0114808,w14814
324,tt0116324,w51178
325,tt0110647,w58024
326,tt0110647,w23450
327,tt0110647,w29197
328,tt0111055,w66335
329,tt0111055,w30501
330,tt0110217,w54159
331,tt0110217,w29754
332,tt0114131,w48522
333,tt0112364,w68423
334,tt0113107,w69888
335,tt0113107,w6543
336,tt0113107,w6544
337,tt0113451,w58765
338,tt0114015,w75384
339,tt0114500,w65628
340,tt0116130,w56264
341,tt0116130,w2126
342,tt0116130,w11276
343,tt0116130,w16956
344,tt0113125,w63634
345,tt0113756,w51720
346,tt0113952,w72681
347,tt0113952,w21348
348,tt0114618,w70454
349,tt0114618,w37890
350,tt0114618,w34057
351,tt0118055,w58670
352,tt0118055,w21219
353,tt0118055,w944
354,tt0115685,w57816
355,tt0115685,w12860
356,tt0115685,w44690
357,tt0115685,w26996
358,tt0115685,w19311
359,tt0115685,w11169
360,tt0113200,w56637
361,tt0113200,w32626
362,tt0113200,w3700
363,tt0112585,w52448
364,tt0112442,w54482
365,tt0112442,w29072
366,tt0112442,w20341
367,tt0112442,w10421
368,tt0112342,w59511
369,tt0112342,w39788
370,tt0112342,w19714
371,tt0112342,w25101
372,tt0112461,w58491
373,tt0112461,w5360
374,tt0112427,w47725
375,tt0112427,w6434
376,tt0109093,w55428
377,tt0112384,w58537
378,tt0112384,w19789
379,tt0112384,w43566
380,tt0112384,w729
381,tt0114287,w45339
382,tt0112288,w65956
383,tt0112462,w48013
384,tt0112462,w25207
385,tt0112462,w18918
386,tt0112462,w25206
387,tt0112462,w18917
388,tt0112462,w690
389,tt0061395,w59918
390,tt0061395,w26321
391,tt0061395,w19376
392,tt0112495,w45667
393,tt0112495,w4428
394,tt0112541,w66954
395,tt0112541,w43325
396,tt0109370,w64872
397,tt0112642,w59944
398,tt0112642,w38635
399,tt0112642,w9470
400,tt0112688,w68803
401,tt0112688,w35328
402,tt0112688,w39176
403,tt0112715,w64640
404,tt0112715,w21562
405,tt0112740,w64947
406,tt0112740,w35316
407,tt0112740,w29576
408,tt0109508,w65628
409,tt0112851,w69441
410,tt0112857,w74321
411,tt0112857,w5681
412,tt0112864,w59691
413,tt0112864,w36466
414,tt0112887,w55110
415,tt0113044,w55368
416,tt0113044,w7098
417,tt0113071,w62444
418,tt0113071,w8936
419,tt0113071,w43780
420,tt0113071,w43779
421,tt0113114,w60913
422,tt0113114,w23397
423,tt0113114,w7616
424,tt0113114,w21438
425,tt0113243,w68122
426,tt0113464,w67137
427,tt0113464,w32778
428,tt0113481,w74612
429,tt0113481,w43643
430,tt0113492,w59491
431,tt0113492,w5821
432,tt0113492,w29166
433,tt0113492,w43883
434,tt0113492,w43882
435,tt0113492,w39805
436,tt0113500,w47323
437,tt0113500,w37579
438,tt0113500,w30965
439,tt0113500,w3642
440,tt0113500,w37578
441,tt0113540,w55571
442,tt0113677,w73264
443,tt0113690,w49936
444,tt0113690,w7480
445,tt0107447,w48127
446,tt0107447,w4820
447,tt0113729,w67198
448,tt0113749,w61171
449,tt0113820,w59232
450,tt0113820,w3095
451,tt0113820,w3093
452,tt0113851,w52694
453,tt0113851,w11370
454,tt0110604,w46704
455,tt0110620,w64538
456,tt0113957,w58953
457,tt0113957,w29206
458,tt0113986,w66849
459,tt0113986,w6668
460,tt0114095,w55620
461,tt0114095,w15967
462,tt0114095,w38583
463,tt0114095,w7989
464,tt0114095,w7990
465,tt0114194,w55160
466,tt0114241,w50112
467,tt0114323,w73195
468,tt0114345,w65786
469,tt0114345,w10447
470,tt0114435,w65628
471,tt0114436,w58765
472,tt0114478,w66952
473,tt0114496,w48635
474,tt0114508,w51493
475,tt0114534,w67708
476,tt0114558,w57127
477,tt0114558,w18328
478,tt0114558,w19111
479,tt0058450,w56974
480,tt0114666,w64552
481,tt0114663,w49913
482,tt0114663,w11364
483,tt0114663,w11305
484,tt0114702,w49636
485,tt0114682,w52022
486,tt0114781,w68721
487,tt0114781,w28452
488,tt0114781,w17670
489,tt0114798,w53924
490,tt0114798,w35229
491,tt0114805,w65628
492,tt0114887,w69373
493,tt0114887,w27693
494,tt0114887,w16133
495,tt0114887,w33823
496,tt0114887,w6100
497,tt0114887,w42917
498,tt0114898,w67542
499,tt0114898,w9320
500,tt0114928,w51577
501,tt0114938,w67407
502,tt0114938,w40991
503,tt0114938,w43194
504,tt0109340,w72688
505,tt0109340,w36817
506,tt0112602,w59230
507,tt0112602,w8463
508,tt0112602,w21335
509,tt0112602,w8462
510,tt0112602,w41811
511,tt0112602,w29240
512,tt0111579,w66136
513,tt0111579,w37130
514,tt0111579,w37131
515,tt0111579,w31331
516,tt0111579,w31333
517,tt0110882,w65290
518,tt0112471,w68758
519,tt0112471,w24278
520,tt0112508,w73029
521,tt0112508,w405
522,tt0112438,w69132
523,tt0112438,w15406
524,tt0112571,w51865
525,tt0112757,w69317
526,tt0112643,w72162
527,tt0112643,w15599
528,tt0112643,w9684
529,tt0112643,w9685
530,tt0112679,w46205
531,tt0112679,w26623
532,tt0109445,w61171
533,tt0112883,w62412
534,tt0112883,w19943
535,tt0109635,w64640
536,tt0109635,w32501
537,tt0112899,w64536
538,tt0109676,w73481
539,tt0109676,w15429
540,tt0109676,w33101
541,tt0109676,w33100
542,tt0109676,w20953
543,tt0112854,w69425
544,tt0112854,w28593
545,tt0109579,w46876
546,tt0109579,w34322
547,tt0109579,w3009
548,tt0109642,w71794
549,tt0109642,w41917
550,tt0109686,w67420
551,tt0109686,w4040
552,tt0109686,w4687
553,tt0111797,w46439
554,tt0111797,w18648
555,tt0111797,w16982
556,tt0109759,w47141
557,tt0109758,w46590
558,tt0109758,w9478
559,tt0109758,w4577
560,tt0109707,w70017
561,tt0109707,w37948
562,tt0109707,w24876
563,tt0113117,w44923
564,tt0113097,w47878
565,tt0113097,w26073
566,tt0113097,w3576
567,tt0113028,w67789
568,tt0113198,w60445
569,tt0113198,w23163
570,tt0113198,w6728
571,tt0113198,w5121
572,tt0113198,w5123
573,tt0113198,w7830
574,tt0113198,w21114
575,tt0113303,w51377
576,tt0113303,w2118
577,tt0113303,w30867
578,tt0113089,w57222
579,tt0113089,w5766
580,tt0113089,w18334
581,tt0109771,w46390
582,tt0109771,w15504
583,tt0109771,w26947
584,tt0109771,w2328
585,tt0109771,w15503
586,tt0109771,w2329
587,tt0113199,w57726
588,tt0113199,w9843
589,tt0113199,w25530
590,tt0113199,w19159
591,tt0113199,w9842
592,tt0113234,w46962
593,tt0113234,w14884
594,tt0113234,w3145
595,tt0109906,w49048
596,tt0109906,w21126
597,tt0109906,w30885
598,tt0110057,w71953
599,tt0110057,w13355
600,tt0110005,w53615
601,tt0110005,w33237
602,tt0110066,w64766
603,tt0110066,w25138
604,tt0110116,w47653
605,tt0110006,w60177
606,tt0110006,w39799
607,tt0113360,w56752
608,tt0110099,w46402
609,tt0110099,w2348
610,tt0110099,w29402
611,tt0110148,w46592
612,tt0110148,w2598
613,tt0113463,w70124
614,tt0110189,w57278
615,tt0110189,w35058
616,tt0110189,w21184
617,tt0110189,w23301
618,tt0110216,w61181
619,tt0110216,w6669
620,tt0113501,w59233
621,tt0113501,w19606
622,tt0113501,w33382
623,tt0113538,w64897
624,tt0113538,w35998
625,tt0113552,w52585
626,tt0113552,w3866
627,tt0113552,w6294
628,tt0113552,w35328
629,tt0076759,w54509
630,tt0110367,w62527
631,tt0110367,w36417
632,tt0113670,w53628
633,tt0113670,w35229
634,tt0113670,w11310
635,tt0110296,w69854
636,tt0109731,w49814
637,tt0109731,w7325
638,tt0109731,w16338
639,tt0109731,w19244
640,tt0109731,w22658
641,tt0103994,w61754
642,tt0103994,w24971
643,tt0110322,w72299
644,tt0110322,w43589
645,tt0110322,w20282
646,tt0110443,w58755
647,tt0110443,w4637
648,tt0110443,w43816
649,tt0110443,w35063
650,tt0110443,w9457
651,tt0110443,w8068
652,tt0110443,w13736
653,tt0110365,w57209
654,tt0107566,w45921
655,tt0110391,w65291
656,tt0110391,w25339
657,tt0110391,w9559
658,tt0110391,w10272
659,tt0110391,w36237
660,tt0110391,w43259
661,tt0113691,w71014
662,tt0113691,w30718
663,tt0110428,w45266
664,tt0110428,w807
665,tt0109836,w63910
666,tt0109836,w39365
667,tt0109836,w12998
668,tt0113755,w50948
669,tt0113755,w35209
670,tt0113755,w18591
671,tt0113755,w20264
672,tt0110538,w66274
673,tt0110538,w9558
674,tt0110516,w59302
675,tt0110527,w73794
676,tt0110527,w14172
677,tt0110527,w14175
678,tt0110527,w21307
679,tt0113808,w50975
680,tt0113896,w55150
681,tt0113896,w2534
682,tt0113870,w50398
683,tt0110684,w68818
684,tt0110684,w35719
685,tt0110638,w63546
686,tt0110638,w43779
687,tt0110638,w27615
688,tt0113967,w65999
689,tt0113967,w31118
690,tt0113967,w29749
691,tt0117169,w56057
692,tt0117169,w20462
693,tt0106402,w58961
694,tt0106402,w42326
695,tt0106402,w35642
696,tt0113948,w68418
697,tt0113948,w1001
698,tt0110671,w45298
699,tt0110632,w68033
700,tt0110632,w9325
701,tt0110632,w35362
702,tt0110632,w31765
703,tt0110737,w51623
704,tt0110729,w68966
705,tt0110729,w834
706,tt0114151,w49315
707,tt0114069,w61794
708,tt0114069,w36152
709,tt0110413,w62555
710,tt0114113,w49560
711,tt0114113,w36417
712,tt0114210,w65512
713,tt0110912,w68032
714,tt0110912,w36520
715,tt0110912,w34174
716,tt0114084,w64482
717,tt0114084,w28986
718,tt0105652,w46439
719,tt0105652,w18648
720,tt0110889,w58588
721,tt0110932,w66951
722,tt0110932,w35305
723,tt0114129,w60801
724,tt0114129,w23700
725,tt0114129,w27210
726,tt0114129,w27211
727,tt0114129,w9825
728,tt0110963,w45755
729,tt0110963,w8453
730,tt0110963,w32298
731,tt0110963,w8451
732,tt0114214,w71430
733,tt0114296,w64324
734,tt0114296,w28754
735,tt0114296,w28753
736,tt0114296,w39538
737,tt0110907,w69057
738,tt0110907,w3636
739,tt0111495,w61429
740,tt0111495,w24545
741,tt0111495,w573
742,tt0111495,w11042
743,tt0111495,w27040
744,tt0111495,w11094
745,tt0108394,w61430
746,tt0108394,w24546
747,tt0108394,w573
748,tt0108394,w11094
749,tt0108394,w39069
750,tt0111507,w61430
751,tt0111507,w24546
752,tt0111507,w573
753,tt0111507,w11094
754,tt0111507,w11042
755,tt0111507,w27040
756,tt0110769,w53460
757,tt0110769,w9426
758,tt0114268,w66964
759,tt0110965,w61483
760,tt0114571,w45201
761,tt0114571,w711
762,tt0111333,w68812
763,tt0111333,w5110
764,tt0111333,w5109
765,tt0111112,w69911
766,tt0111112,w21648
767,tt0111255,w59442
768,tt0111255,w1447
769,tt0111282,w51360
770,tt0111282,w36616
771,tt0111070,w62014
772,tt0111070,w39754
773,tt0111161,w71802
774,tt0111161,w12998
775,tt0111149,w59190
776,tt0108260,w70713
777,tt0108260,w9267
778,tt0106966,w73428
779,tt0106966,w38205
780,tt0106966,w38206
781,tt0106966,w58
782,tt0114594,w54496
783,tt0111309,w51271
784,tt0111309,w9296
785,tt0113936,w69689
786,tt0113936,w17044
787,tt0110081,w74395
788,tt0110081,w16875
789,tt0110081,w16876
790,tt0114614,w45314
791,tt0114614,w18729
792,tt0114614,w40722
793,tt0114608,w53233
794,tt0114608,w7877
795,tt0114608,w27526
796,tt0111280,w54366
797,tt0111280,w35448
798,tt0111280,w36805
799,tt0111280,w4918
800,tt0111280,w36804
801,tt0111280,w4917
802,tt0114609,w70110
803,tt0114609,w8527
804,tt0111454,w64739
805,tt0111454,w29285
806,tt0111454,w494
807,tt0114852,w59522
808,tt0114852,w39953
809,tt0114852,w43983
810,tt0114852,w36822
811,tt0114852,w8929
812,tt0114694,w48068
813,tt0114694,w40850
814,tt0111590,w46725
815,tt0111590,w9043
816,tt0111590,w1974
817,tt0114788,w51877
818,tt0114788,w39899
819,tt0114788,w8288
820,tt0114888,w67965
821,tt0108550,w67456
822,tt0108550,w33224
823,tt0114857,w52918
824,tt0114924,w50534
825,tt0114924,w13376
826,tt0111667,w60768
827,tt0109655,w65345
828,tt0110598,w66649
829,tt0112435,w46507
830,tt0112435,w8017
831,tt0109040,w56818
832,tt0109040,w17777
833,tt0109040,w41725
834,tt0109040,w20257
835,tt0109045,w71707
836,tt0106339,w56340
837,tt0106339,w29626
838,tt0106339,w39586
839,tt0104779,w66778
840,tt0104779,w36687
841,tt0104779,w15502
842,tt0104779,w20985
843,tt0104779,w19660
844,tt0109348,w74883
845,tt0109348,w10464
846,tt0109444,w73259
847,tt0109444,w10240
848,tt0109444,w39917
849,tt0109444,w21480
850,tt0109446,w59161
851,tt0109446,w690
852,tt0109446,w35880
853,tt0109484,w58423
854,tt0109504,w59544
855,tt0109504,w21867
856,tt0109504,w39176
857,tt0109504,w7221
858,tt0109506,w57297
859,tt0109506,w8949
860,tt0109506,w21675
861,tt0109450,w45213
862,tt0109450,w735
863,tt0109450,w36779
864,tt0109813,w73352
865,tt0109813,w20304
866,tt0109813,w39803
867,tt0109830,w74829
868,tt0109830,w11802
869,tt0109831,w68665
870,tt0113305,w59446
871,tt0110091,w50733
872,tt0110093,w65686
873,tt0110093,w6391
874,tt0110167,w57457
875,tt0110213,w70031
876,tt0110213,w36792
877,tt0110213,w27597
878,tt0110213,w39562
879,tt0110213,w36848
880,tt0110213,w27596
881,tt0107472,w68365
882,tt0107472,w34703
883,tt0110357,w56531
884,tt0110357,w22085
885,tt0110357,w25727
886,tt0110357,w5449
887,tt0110357,w3689
888,tt0110357,w25932
889,tt0110357,w40984
890,tt0110357,w2356
891,tt0110357,w13758
892,tt0110357,w20255
893,tt0110357,w24139
894,tt0110357,w22218
895,tt0110357,w6783
896,tt0110357,w41728
897,tt0110357,w24889
898,tt0110357,w20720
899,tt0110357,w35478
900,tt0110357,w10727
901,tt0110357,w12835
902,tt0110357,w27642
903,tt0110357,w17732
904,tt0110357,w14170
905,tt0110357,w29874
906,tt0110357,w19886
907,tt0110357,w4675
908,tt0110357,w7132
909,tt0110357,w24359
910,tt0110357,w31491
911,tt0110357,w4928
912,tt0107426,w47667
913,tt0107426,w37032
914,tt0107426,w27725
915,tt0111686,w74435
916,tt0111686,w43402
917,tt0110475,w64680
918,tt0110475,w27795
919,tt0110475,w30055
920,tt0110478,w69982
921,tt0110478,w43647
922,tt0110588,w45331
923,tt0110588,w34581
924,tt0110622,w66808
925,tt0110622,w9398
926,tt0110622,w36022
927,tt0110622,w20237
928,tt0110622,w9400
929,tt0110622,w20065
930,tt0110771,w51070
931,tt0110771,w39503
932,tt0110950,w55793
933,tt0105226,w59049
934,tt0105226,w35457
935,tt0110989,w65869
936,tt0110989,w41715
937,tt0110989,w20305
938,tt0111054,w52712
939,tt0111054,w9532
940,tt0110997,w51472
941,tt0111257,w55044
942,tt0111256,w69304
943,tt0111438,w63682
944,tt0111438,w30030
945,tt0111438,w27795
946,tt0111438,w30029
947,tt0111438,w27794
948,tt0111503,w49851
949,tt0111503,w38971
950,tt0111503,w9890
951,tt0111503,w18328
952,tt0111693,w69858
953,tt0111693,w710
954,tt0111742,w58513
955,tt0111742,w43414
956,tt0111756,w50398
957,tt0111756,w25149
958,tt0112443,w69948
959,tt0110455,w47353
960,tt0111048,w46308
961,tt0111048,w8486
962,tt0111048,w19619
963,tt0110399,w60845
964,tt0112570,w65628
965,tt0109454,w75209
966,tt0109454,w19227
967,tt0109454,w43024
968,tt0109454,w16732
969,tt0059170,w56923
970,tt0059170,w37089
971,tt0110186,w48047
972,tt0108069,w50781
973,tt0111301,w72025
974,tt0112702,w74281
975,tt0112849,w64531
976,tt0113014,w71892
977,tt0113014,w32798
978,tt0113043,w69808
979,tt0113043,w36732
980,tt0113043,w15106
981,tt0113104,w72796
982,tt0113173,w57261
983,tt0113173,w21779
984,tt0113319,w63595
985,tt0113319,w27689
986,tt0113827,w57082
987,tt0114047,w69521
988,tt0112889,w59819
989,tt0112889,w36369
990,tt0109339,w58139
991,tt0109339,w17774
992,tt0109339,w20526
993,tt0110027,w55161
994,tt0110027,w4841
995,tt0110027,w43775
996,tt0110027,w32742
997,tt0109785,w64633
998,tt0113409,w64656
999,tt0109021,w65484
1000,tt0109035,w58040
1001,tt0109035,w4049
1002,tt0109035,w3699
1003,tt0109035,w19702
1004,tt0106220,w49009
1005,tt0106220,w32777
1006,tt0111804,w65628
1007,tt0106226,w52350
1008,tt0106226,w19111
1009,tt0106226,w28008
1010,tt0109068,w68602
1011,tt0109067,w64322
1012,tt0106292,w58528
1013,tt0106292,w20313
1014,tt0109198,w45211
1015,tt0109198,w6236
1016,tt0109198,w15060
1017,tt0109198,w23880
1018,tt0109198,w44271
1019,tt0109219,w74446
1020,tt0106379,w47817
1021,tt0106400,w67063
1022,tt0106400,w25158
1023,tt0106400,w27746
1024,tt0106400,w25156
1025,tt0106400,w27744
1026,tt0106400,w20272
1027,tt0106400,w20364
1028,tt0109254,w50653
1029,tt0109254,w8348
1030,tt0109254,w39803
1031,tt0109279,w46547
1032,tt0109279,w5924
1033,tt0109297,w50461
1034,tt0109303,w59410
1035,tt0109303,w20600
1036,tt0109303,w19150
1037,tt0109303,w20599
1038,tt0109303,w21619
1039,tt0109305,w69847
1040,tt0109306,w68224
1041,tt0109306,w3044
1042,tt0109306,w20032
1043,tt0109306,w34489
1044,tt0106452,w56839
1045,tt0106452,w34738
1046,tt0106452,w24848
1047,tt0106452,w39987
1048,tt0106452,w9684
1049,tt0106452,w31080
1050,tt0106471,w67744
1051,tt0106471,w19862
1052,tt0106489,w49230
1053,tt0106489,w6493
1054,tt0109361,w49375
1055,tt0109361,w390
1056,tt0109361,w389
1057,tt0106505,w67168
1058,tt0106519,w52521
1059,tt0106519,w8972
1060,tt0109439,w62546
1061,tt0109439,w3577
1062,tt0109439,w4462
1063,tt0109439,w26073
1064,tt0109439,w3576
1065,tt0109443,w69304
1066,tt0106582,w59284
1067,tt0106582,w29219
1068,tt0106582,w29220
1069,tt0106582,w40317
1070,tt0106598,w73261
1071,tt0106598,w8075
1072,tt0106598,w4733
1073,tt0106598,w40850
1074,tt0109456,w47888
1075,tt0109456,w28509
1076,tt0109456,w4478
1077,tt0109480,w47686
1078,tt0109493,w69108
1079,tt0109493,w43590
1080,tt0109493,w43589
1081,tt0106660,w65956
1082,tt0106673,w54286
1083,tt0106677,w68758
1084,tt0106697,w67500
1085,tt0106697,w36127
1086,tt0106697,w8392
1087,tt0106697,w36126
1088,tt0106697,w33277
1089,tt0109729,w48425
1090,tt0109729,w8210
1091,tt0106834,w73345
1092,tt0106834,w15353
1093,tt0106873,w51177
1094,tt0106332,w67907
1095,tt0106332,w33979
1096,tt0106332,w43335
1097,tt0109783,w70573
1098,tt0109783,w22225
1099,tt0106881,w68126
1100,tt0106881,w34322
1101,tt0106880,w70110
1102,tt0111732,w74688
1103,tt0106926,w71955
1104,tt0111712,w56251
1105,tt0111712,w16921
1106,tt0106941,w63642
1107,tt0106941,w25154
1108,tt0106918,w59161
1109,tt0106918,w9176
1110,tt0106918,w36237
1111,tt0106918,w9182
1112,tt0106965,w60914
1113,tt0106965,w23803
1114,tt0106965,w7617
1115,tt0109842,w47961
1116,tt0106977,w57965
1117,tt0106977,w9321
1118,tt0106977,w9322
1119,tt0106977,w36973
1120,tt0107004,w59325
1121,tt0107004,w21480
1122,tt0107004,w24873
1123,tt0109890,w58564
1124,tt0109890,w43194
1125,tt0109890,w1873
1126,tt0109891,w73352
1127,tt0109891,w20304
1128,tt0109913,w55221
1129,tt0109913,w36888
1130,tt0109920,w74557
1131,tt0109920,w43559
1132,tt0107057,w61680
1133,tt0107076,w49725
1134,tt0107096,w61909
1135,tt0107096,w19172
1136,tt0107096,w25188
1137,tt0107096,w18454
1138,tt0107096,w31765
1139,tt0107144,w58466
1140,tt0107144,w32288
1141,tt0107144,w20235
1142,tt0107144,w32284
1143,tt0113674,w60281
1144,tt0112966,w56411
1145,tt0112966,w7093
1146,tt0107151,w56581
1147,tt0107151,w4454
1148,tt0110064,w68456
1149,tt0110064,w9317
1150,tt0110064,w40488
1151,tt0110064,w40487
1152,tt0110074,w53229
