imdb_id,writer_id
tt0110299,w43418
tt0112499,w44841
tt0113158,w48754
tt0113541,w43910
tt0113541,w47985
tt0113321,w38997
tt0113321,w40102
tt0110877,w44783
tt0110877,w42533
tt0110877,w42534
tt0110877,w36950
tt0110877,w39005
tt0110877,w48469
tt0112714,w27842
tt0113419,w2571
tt0113419,w30936
tt0116260,w20874
tt0116260,w44378
tt0116260,w22278
tt0113862,w12444
tt0116126,w50526
tt0116126,w50521
tt0116126,w3247
tt0118002,w27283
tt0118002,w1627
tt0118002,w27714
tt0118002,w27280
tt0115683,w27594
tt0115683,w37062
tt0115683,w4720
tt0115683,w25458
tt0115683,w30234
tt0116839,w30134
tt0116839,w32645
tt0116839,w30112
tt0114753,w45892
tt0113149,w1957
tt0113149,w2435
tt0113149,w5039
tt0113118,w10239
tt0113118,w38195
tt0116367,w26296
tt0116367,w47251
tt0113010,w17450
tt0113010,w14539
tt0113537,w3131
tt0113537,w3860
tt0113537,w3130
tt0113828,w21345
tt0113828,w27704
tt0115644,w17106
tt0115676,w22881
tt0114367,w11578
tt0114367,w35343
tt0114367,w47477
tt0113973,w35645
tt0112744,w37198
tt0116731,w17844
tt0116731,w47148
tt0112445,w24731
tt0112445,w36421
tt0112445,w43561
tt0114660,w40978
tt0112379,w17434
tt0114039,w47335
tt0114039,w9568
tt0113612,w22293
tt0113612,w14931
tt0112365,w6686
tt0112365,w18623
tt0112365,w18629
tt0118158,w23270
tt0118158,w46699
tt0118158,w40494
tt0116151,w20971
tt0116151,w20960
tt0116151,w17607
tt0115697,w51760
tt0113972,w12444
tt0113490,w12865
tt0113490,w12864
tt0117002,w30683
tt0117002,w18965
tt0114825,w33984
tt0114825,w29277
tt0114825,w33960
tt0114825,w29099
tt0114825,w36635
tt0115639,w40978
tt0115759,w52535
tt0113403,w5503
tt0113247,w23967
tt0111173,w1164
tt0113283,w34186
tt0115907,w28510
tt0115907,w42874
tt0115907,w37811
tt0115907,w17137
tt0115734,w51544
tt0115734,w1131
tt0117102,w30919
tt0117102,w12872
tt0117102,w33893
tt0118040,w16206
tt0116483,w20123
tt0116483,w42108
tt0112579,w26465
tt0112579,w50171
tt0110251,w12664
tt0110251,w12663
tt0117110,w46125
tt0117110,w23358
tt0117110,w47631
tt0117110,w19368
tt0112646,w34186
tt0113276,w25634
tt0112573,w50156
tt0075314,w42877
tt0113326,w47210
tt0113326,w29376
tt0115645,w6065
tt0115645,w47148
tt0113774,w10348
tt0113774,w50959
tt0113774,w39263
tt0112556,w38904
tt0112373,w4531
tt0112373,w14995
tt0115033,w39440
tt0115033,w41047
tt0116606,w42568
tt0116606,w45617
tt0116606,w42567
tt0114536,w10887
tt0114536,w48647
tt0114536,w37304
tt0114536,w10853
tt0114536,w4613
tt0114536,w4536
tt0114536,w23527
tt0117427,w33575
tt0106473,w50216
tt0106473,w44947
tt0106473,w17655
tt0103859,w4598
tt0103859,w43780
tt0103859,w33965
tt0109424,w51875
tt0114808,w48213
tt0114808,w40221
tt0114808,w48212
tt0116324,w41482
tt0110647,w28276
tt0110647,w21134
tt0110647,w13136
tt0111055,w5297
tt0111055,w48024
tt0110217,w33414
tt0110217,w34555
tt0114131,w17382
tt0112364,w32543
tt0113107,w35491
tt0113107,w39479
tt0113451,w13447
tt0114015,w34083
tt0114500,w34186
tt0116130,w51534
tt0116130,w26290
tt0116130,w50053
tt0116130,w51489
tt0113125,w39315
tt0113756,w43530
tt0113952,w10849
tt0113952,w48179
tt0114618,w39470
tt0114618,w39459
tt0114618,w41268
tt0118055,w11613
tt0118055,w12470
tt0118055,w34412
tt0115685,w38063
tt0115685,w49323
tt0115685,w33017
tt0115685,w10669
tt0115685,w38061
tt0115685,w31097
tt0113200,w1472
tt0113200,w18140
tt0113200,w33570
tt0112585,w6526
tt0112442,w15799
tt0112442,w2855
tt0112442,w33813
tt0112442,w40059
tt0112342,w51243
tt0112342,w742
tt0112342,w41161
tt0112342,w12953
tt0112461,w7413
tt0112461,w17216
tt0112427,w2336
tt0112427,w51894
tt0109093,w19409
tt0112384,w28972
tt0112384,w25323
tt0112384,w23257
tt0112384,w39729
tt0114287,w43690
tt0112288,w22784
tt0112462,w23678
tt0112462,w3055
tt0112462,w3054
tt0112462,w17167
tt0061395,w24581
tt0061395,w6681
tt0061395,w7400
tt0112495,w26998
tt0112495,w41313
tt0112541,w2021
tt0112541,w50285
tt0109370,w33273
tt0112642,w35960
tt0112642,w46280
tt0112642,w35785
tt0112688,w38532
tt0112688,w38516
tt0112688,w27454
tt0112715,w10070
tt0112715,w43619
tt0112740,w42675
tt0112740,w20032
tt0112740,w42674
tt0109508,w34186
tt0112851,w40654
tt0112857,w33651
tt0112857,w15038
tt0112864,w20063
tt0112864,w47867
tt0112887,w1469
tt0113044,w3064
tt0113044,w34514
tt0113071,w6955
tt0113071,w21060
tt0113071,w34860
tt0113114,w50114
tt0113114,w22432
tt0113114,w4605
tt0113114,w31030
tt0113243,w33382
tt0113464,w41374
tt0113464,w41371
tt0113481,w16555
tt0113481,w16546
tt0113492,w50004
tt0113492,w13553
tt0113492,w29056
tt0113492,w51678
tt0113492,w45445
tt0113500,w51381
tt0113500,w199
tt0113500,w48107
tt0113500,w51326
tt0113540,w25676
tt0113677,w11515
tt0113690,w2726
tt0113690,w2722
tt0107447,w15083
tt0107447,w15075
tt0113729,w32599
tt0113749,w45044
tt0113820,w23648
tt0113820,w35817
tt0113851,w44497
tt0113851,w44484
tt0110604,w50174
tt0110620,w820
tt0113957,w5511
tt0113957,w14110
tt0113986,w5562
tt0113986,w9289
tt0114095,w4360
tt0114095,w4359
tt0114095,w15658
tt0114095,w31118
tt0114194,w51181
tt0114241,w29074
tt0114323,w19698
tt0114345,w19632
tt0114345,w46131
tt0114435,w34186
tt0114436,w13447
tt0114478,w2021
tt0114496,w24709
tt0114508,w13944
tt0114534,w39082
tt0114558,w6953
tt0114558,w6948
tt0114558,w8975
tt0058450,w11283
tt0114666,w1974
tt0114663,w17836
tt0114663,w17814
tt0114663,w1107
tt0114702,w18968
tt0114682,w3205
tt0114781,w19540
tt0114781,w39635
tt0114781,w27211
tt0114798,w28261
tt0114798,w26464
tt0114805,w34186
tt0114887,w23617
tt0114887,w32476
tt0114887,w50763
tt0114887,w47495
tt0114887,w52825
tt0114887,w3580
tt0114898,w39003
tt0114898,w48809
tt0114928,w34323
tt0114938,w11474
tt0114938,w2173
tt0114938,w20421
tt0109340,w39390
tt0109340,w19478
tt0112602,w23100
tt0112602,w6692
tt0112602,w23093
tt0112602,w46836
tt0112602,w17064
tt0111579,w32369
tt0111579,w21699
tt0111579,w32368
tt0110882,w29995
tt0112471,w28472
tt0112471,w25987
tt0112508,w20123
tt0112508,w42108
tt0112438,w9600
tt0112438,w14038
tt0112571,w40850
tt0112757,w26121
tt0112643,w17400
tt0112643,w28967
tt0112643,w36481
tt0112679,w10839
tt0112679,w4314
tt0109445,w45044
tt0112883,w6717
tt0112883,w27979
tt0109635,w10070
tt0109635,w1920
tt0112899,w32538
tt0109676,w18047
tt0109676,w30168
tt0109676,w2902
tt0109676,w4407
tt0112854,w39205
tt0112854,w46250
tt0109579,w12034
tt0109579,w52427
tt0109579,w12032
tt0109642,w24999
tt0109642,w16705
tt0109686,w13790
tt0109686,w52405
tt0109686,w13788
tt0111797,w27470
tt0111797,w42585
tt0111797,w50266
tt0109759,w12861
tt0109758,w40003
tt0109758,w965
tt0109758,w6156
tt0109707,w18009
tt0109707,w643
tt0109707,w23824
tt0113117,w5921
tt0113097,w10221
tt0113097,w15889
tt0113097,w30017
tt0113028,w5141
tt0113198,w29717
tt0113198,w29716
tt0113198,w30916
tt0113198,w37829
tt0113198,w1623
tt0113198,w12007
tt0113303,w25624
tt0113303,w50077
tt0113303,w22709
tt0113089,w20094
tt0113089,w7231
tt0113089,w7394
tt0109771,w9640
tt0109771,w9639
tt0109771,w3244
tt0109771,w9638
tt0113199,w45325
tt0113199,w8270
tt0113199,w46099
tt0113199,w45323
tt0113234,w8885
tt0113234,w8884
tt0113234,w8883
tt0109906,w6489
tt0109906,w22824
tt0109906,w50831
tt0110057,w22366
tt0110057,w30761
tt0110005,w50218
tt0110005,w22170
tt0110066,w15650
tt0110066,w16167
tt0110116,w40918
tt0110006,w1413
tt0110006,w5770
tt0113360,w27213
tt0110099,w5615
tt0110099,w5614
tt0110099,w27581
tt0110148,w40003
tt0110148,w39992
tt0113463,w22688
tt0110189,w31928
tt0110189,w51296
tt0110189,w5656
tt0110189,w389
tt0110216,w49964
tt0110216,w9420
tt0113501,w24051
tt0113501,w46444
tt0113501,w46256
tt0113538,w36746
tt0113538,w28079
tt0113552,w28523
tt0113552,w19772
tt0113552,w27346
tt0113552,w38516
tt0076759,w29075
tt0110367,w593
tt0110367,w46843
tt0113670,w6490
tt0113670,w26464
tt0113670,w7910
tt0110296,w33888
tt0109731,w7793
tt0109731,w7792
tt0109731,w8901
tt0109731,w14123
tt0109731,w26539
tt0103994,w13414
tt0103994,w13413
tt0110322,w43989
tt0110322,w51712
tt0110322,w19334
tt0110443,w9388
tt0110443,w33632
tt0110443,w40422
tt0110443,w44468
tt0110443,w28902
tt0110443,w50519
tt0110443,w40941
tt0110365,w17766
tt0107566,w1086
tt0110391,w9979
tt0110391,w31257
tt0110391,w10777
tt0110391,w46129
tt0110391,w48283
tt0110391,w3226
tt0113691,w30343
tt0113691,w14656
tt0110428,w3639
tt0110428,w3626
tt0109836,w43814
tt0109836,w26556
tt0109836,w10690
tt0113755,w37074
tt0113755,w22550
tt0113755,w35990
tt0113755,w10189
tt0110538,w13253
tt0110538,w13247
tt0110516,w31032
tt0110527,w10850
tt0110527,w43169
tt0110527,w21315
tt0113808,w15029
tt0113896,w34479
tt0113896,w47685
tt0113870,w17383
tt0110684,w41509
tt0110684,w3702
tt0110638,w19018
tt0110638,w34860
tt0110638,w19017
tt0113967,w17235
tt0113967,w17233
tt0113967,w30524
tt0117169,w23940
tt0117169,w48890
tt0106402,w5951
tt0106402,w22532
tt0106402,w50101
tt0113948,w8026
tt0113948,w38823
tt0110671,w22211
tt0110632,w47252
tt0110632,w49381
tt0110632,w41527
tt0110632,w46255
tt0110737,w12212
tt0110729,w6064
tt0110729,w12371
tt0114151,w24981
tt0114069,w12607
tt0114069,w38199
tt0110413,w4080
tt0114113,w3452
tt0114113,w46843
tt0114210,w50341
tt0110912,w47252
tt0110912,w2047
tt0110912,w47251
tt0114084,w37092
tt0114084,w37091
tt0105652,w27470
tt0105652,w42585
tt0110889,w31499
tt0110932,w1922
tt0110932,w17319
tt0114129,w19543
tt0114129,w19541
tt0114129,w19542
tt0114129,w30409
tt0110963,w12427
tt0110963,w47756
tt0110963,w8594
tt0114214,w33281
tt0114296,w1431
tt0114296,w1430
tt0114296,w32164
tt0110907,w868
tt0110907,w44189
tt0111495,w24752
tt0111495,w37775
tt0111495,w20777
tt0111495,w25304
tt0111495,w27021
tt0111495,w52844
tt0108394,w24752
tt0108394,w37775
tt0108394,w20777
tt0108394,w52844
tt0108394,w21741
tt0111507,w24752
tt0111507,w37775
tt0111507,w20777
tt0111507,w52844
tt0111507,w25304
tt0111507,w27021
tt0110769,w22705
tt0110769,w52377
tt0114268,w3934
tt0110965,w51556
tt0114571,w15032
tt0114571,w15030
tt0111333,w40020
tt0111333,w35011
tt0111112,w15384
tt0111112,w42490
tt0111255,w44083
tt0111255,w43423
tt0111282,w11457
tt0111282,w13125
tt0111070,w3711
tt0111070,w41372
tt0111161,w24999
tt0111161,w10690
tt0111149,w20632
tt0108260,w31474
tt0108260,w44278
tt0106966,w617
tt0106966,w36999
tt0106966,w29983
tt0114594,w21234
tt0111309,w46107
tt0111309,w46095
tt0113936,w26195
tt0113936,w24960
tt0110081,w29048
tt0110081,w52634
tt0114614,w30649
tt0114614,w20269
tt0114614,w42244
tt0114608,w39698
tt0114608,w49860
tt0114608,w4408
tt0111280,w40608
tt0111280,w3886
tt0111280,w33247
tt0111280,w5472
tt0114609,w10306
tt0114609,w43101
tt0111454,w19530
tt0111454,w19526
tt0111454,w20634
tt0114852,w52128
tt0114852,w44351
tt0114852,w40208
tt0114852,w25033
tt0114852,w20478
tt0114694,w48755
tt0114694,w48749
tt0111590,w8133
tt0111590,w29974
tt0111590,w17960
tt0114788,w48307
tt0114788,w45190
tt0114788,w15404
tt0114888,w21659
tt0108550,w19797
tt0108550,w19796
tt0114857,w3995
tt0114924,w46595
tt0114924,w27313
tt0111667,w31754
tt0109655,w44200
tt0110598,w20737
tt0112435,w30651
tt0112435,w52551
tt0109040,w3984
tt0109040,w3966
tt0109040,w43526
tt0109040,w7386
tt0109045,w13032
tt0106339,w45204
tt0106339,w47703
tt0106339,w50332
tt0104779,w6124
tt0104779,w38086
tt0104779,w5403
tt0104779,w6097
tt0104779,w18153
tt0109348,w783
tt0109348,w31510
tt0109444,w8685
tt0109444,w46128
tt0109444,w52738
tt0109444,w32413
tt0109446,w18110
tt0109446,w17167
tt0109446,w16419
tt0109484,w34624
tt0109504,w27514
tt0109504,w27402
tt0109504,w27454
tt0109504,w27367
tt0109506,w35348
tt0109506,w42869
tt0109506,w44082
tt0109450,w46468
tt0109450,w46467
tt0109450,w43821
tt0109813,w36681
tt0109813,w22604
tt0109813,w45445
tt0109830,w18144
tt0109830,w41136
tt0109831,w10379
tt0113305,w44628
tt0110091,w30653
tt0110093,w32230
tt0110093,w44224
tt0110167,w1148
tt0110213,w25052
tt0110213,w52333
tt0110213,w16239
tt0110213,w45324
tt0110213,w52334
tt0107472,w34180
tt0107472,w34178
tt0110357,w31785
tt0110357,w40407
tt0110357,w51980
tt0110357,w31022
tt0110357,w22799
tt0110357,w9497
tt0110357,w13230
tt0110357,w16073
tt0110357,w48499
tt0110357,w7128
tt0110357,w19212
tt0110357,w25318
tt0110357,w42085
tt0110357,w44683
tt0110357,w27693
tt0110357,w39243
tt0110357,w29850
tt0110357,w17221
tt0110357,w16883
tt0110357,w24113
tt0110357,w752
tt0110357,w43141
tt0110357,w47477
tt0110357,w48443
tt0110357,w48843
tt0110357,w49811
tt0110357,w51659
tt0110357,w51062
tt0110357,w7980
tt0107426,w4043
tt0107426,w52102
tt0107426,w37235
tt0111686,w10004
tt0111686,w10000
tt0110475,w13678
tt0110475,w49452
tt0110475,w50860
tt0110478,w21304
tt0110478,w17151
tt0110588,w41379
tt0110588,w8953
tt0110622,w38605
tt0110622,w53118
tt0110622,w28662
tt0110622,w91
tt0110622,w53119
tt0110771,w25466
tt0110771,w25465
tt0110950,w8330
tt0105226,w10534
tt0105226,w10529
tt0110989,w48110
tt0110989,w36659
tt0110989,w22604
tt0111054,w2197
tt0111054,w17196
tt0110997,w35528
tt0111257,w52535
tt0111256,w24996
tt0111438,w49453
tt0111438,w40061
tt0111438,w49452
tt0111503,w52988
tt0111503,w32270
tt0111503,w23622
tt0111503,w6948
tt0111693,w3015
tt0111693,w15030
tt0111742,w19345
tt0111742,w46378
tt0111756,w17383
tt0111756,w23922
tt0112443,w47741
tt0110455,w11456
tt0111048,w50798
tt0111048,w41319
tt0111048,w28072
tt0110399,w50524
tt0112570,w34186
tt0109454,w1296
tt0109454,w9770
tt0109454,w26590
tt0109454,w2523
tt0059170,w33315
tt0059170,w32206
tt0110186,w23267
tt0108069,w5148
tt0111301,w45449
tt0112702,w51825
tt0112849,w34874
tt0113014,w601
tt0113014,w44738
tt0113043,w14741
tt0113043,w14725
tt0113043,w44556
tt0113104,w47744
tt0113173,w6845
tt0113173,w50380
tt0113319,w31816
tt0113319,w31814
tt0113827,w1246
tt0114047,w52095
tt0112889,w21692
tt0112889,w45113
tt0109339,w8
tt0109339,w3151
tt0109339,w7791
tt0110027,w51181
tt0110027,w32716
tt0110027,w36474
tt0110027,w35682
tt0109785,w9718
tt0113409,w29058
tt0109021,w32111
tt0109035,w38105
tt0109035,w31804
tt0109035,w9552
tt0109035,w38102
tt0106220,w238
tt0106220,w41371
tt0111804,w34186
tt0106226,w50981
tt0106226,w8975
tt0106226,w43091
tt0109068,w51297
tt0109067,w1431
tt0106292,w25775
tt0106292,w25774
tt0109198,w41361
tt0109198,w14260
tt0109198,w15117
tt0109198,w15278
tt0109198,w48752
tt0109219,w46176
tt0106379,w14805
tt0106400,w20026
tt0106400,w25596
tt0106400,w41007
tt0106400,w14386
tt0106400,w45700
tt0109254,w2193
tt0109254,w23192
tt0109254,w45445
tt0109279,w43490
tt0109279,w47751
tt0109297,w46105
tt0109303,w40006
tt0109303,w3081
tt0109303,w40351
tt0109303,w39999
tt0109305,w43825
tt0109306,w45723
tt0109306,w42295
tt0109306,w27657
tt0109306,w45722
tt0106452,w14334
tt0106452,w8653
tt0106452,w9051
tt0106452,w17373
tt0106452,w36481
tt0106452,w22778
tt0106471,w6866
tt0106471,w29271
tt0106489,w36399
tt0106489,w36398
tt0109361,w13029
tt0109361,w39842
tt0106505,w43649
tt0106519,w48241
tt0106519,w25464
tt0109439,w15891
tt0109439,w30017
tt0109439,w10220
tt0109439,w15889
tt0109443,w24996
tt0106582,w28803
tt0106582,w14956
tt0106582,w45744
tt0106598,w10927
tt0106598,w2110
tt0106598,w48732
tt0106598,w48749
tt0109456,w39461
tt0109456,w7984
tt0109456,w39449
tt0109480,w45309
tt0109493,w47814
tt0109493,w51712
tt0106660,w22784
tt0106673,w41081
tt0106677,w28472
tt0106697,w27754
tt0106697,w39808
tt0106697,w50444
tt0106697,w27753
tt0109729,w6030
tt0109729,w5988
tt0106834,w40386
tt0106834,w42170
tt0106873,w35502
tt0106332,w27531
tt0106332,w27429
tt0106332,w29042
tt0109783,w36723
tt0109783,w31478
tt0106881,w52428
tt0106881,w52427
tt0106880,w10306
tt0111732,w30876
tt0106926,w25316
tt0111712,w27801
tt0111712,w27793
tt0106941,w41015
tt0106941,w25596
tt0106918,w18110
tt0106918,w38980
tt0106918,w48283
tt0106918,w39475
tt0106965,w50114
tt0106965,w50094
tt0106965,w4605
tt0109842,w52207
tt0106977,w46450
tt0106977,w48809
tt0106977,w21303
tt0107004,w32414
tt0107004,w32413
tt0107004,w18156
tt0109890,w47804
tt0109890,w20421
tt0109890,w22950
tt0109891,w36681
tt0109891,w22604
tt0109913,w48759
tt0109913,w48463
tt0109920,w5364
tt0109920,w5358
tt0107057,w9086
tt0107076,w37579
tt0107096,w19703
tt0107096,w52106
tt0107096,w19702
tt0107096,w19701
tt0107096,w46255
tt0107144,w93
tt0107144,w38604
tt0107144,w91
tt0113674,w27134
tt0112966,w33086
tt0112966,w33084
tt0107151,w786
tt0107151,w1982
tt0110064,w21276
tt0110064,w48163
tt0110064,w6317
tt0110074,w8995
tt0110074,w8994
tt0110074,w39085
tt0110097,w5926
tt0110123,w52719
tt0110123,w6331
tt0110123,w14904
tt0110123,w24069
tt0110123,w25948
tt0110123,w23192
tt0110123,w2292
tt0110123,w44869
tt0107206,w29725
tt0107207,w9373
tt0107207,w16325
tt0107207,w43877
tt0110137,w13055
tt0110137,w38879
tt0108551,w48765
tt0108551,w28696
tt0108551,w26850
tt0110197,w28044
tt0107286,w9180
tt0107286,w10312
tt0107286,w9179
tt0107290,w10070
tt0107290,w10066
tt0107290,w25464
tt0107302,w28093
tt0107302,w32165
tt0110265,w2048
tt0107322,w21082
tt0107322,w45190
tt0110305,w25369
tt0110305,w22205
tt0110305,w41055
tt0110305,w1107
tt0107362,w37199
tt0107362,w27593
tt0107362,w4473
tt0107362,w1684
tt0107413,w27191
tt0110353,w20738
tt0107468,w21566
tt0107468,w21560
tt0107478,w5551
tt0107478,w42669
tt0107478,w44835
tt0107497,w45389
tt0107497,w31328
tt0107497,w45386
tt0107497,w15010
tt0107501,w20787
tt0107501,w29502
tt0107507,w783
tt0107507,w5725
tt0107554,w21328
tt0107554,w21305
tt0107554,w51375
tt0116253,w47728
tt0116253,w47699
tt0074102,w53301
tt0111689,w35102
tt0111689,w35099
tt0107616,w43579
tt0107616,w5502
tt0107611,w41149
tt0107611,w41136
tt0107611,w10090
tt0107613,w14113
tt0107613,w38131
tt0107614,w14285
tt0107614,w44591
tt0107614,w11758
tt0107653,w27664
tt0110657,w23617
tt0110657,w27422
tt0110649,w48109
tt0110678,w20120
tt0110678,w16179
tt0110678,w18154
tt0110687,w53166
tt0110687,w53165
tt0110687,w42619
tt0107756,w38339
tt0107756,w51971
tt0107808,w18996
tt0107818,w35329
tt0107822,w7023
tt0107840,w44628
tt0107889,w50336
tt0107889,w27025
tt0111003,w19871
tt0111003,w13027
tt0111003,w41116
tt0111003,w17551
tt0110939,w29075
tt0110939,w21552
tt0110939,w24025
tt0110939,w39820
tt0110939,w36033
tt0110955,w50748
tt0110955,w26464
tt0110955,w50737
tt0107943,w22005
tt0107943,w22687
tt0110971,w6541
tt0107969,w10070
tt0107969,w24074
tt0107969,w10066
tt0107969,w2205
tt0111001,w5386
tt0111001,w36630
tt0107978,w34705
tt0107978,w32645
tt0107978,w32455
tt0107978,w11172
tt0107977,w43644
tt0107977,w7911
tt0107977,w5915
tt0107977,w43631
tt0107983,w20004
tt0105275,w52055
tt0108000,w2016
tt0108000,w35281
tt0108002,w37963
tt0108026,w24590
tt0105032,w9195
tt0105032,w9193
tt0105032,w14219
tt0108052,w24418
tt0108052,w52738
tt0111094,w1290
tt0111094,w3814
tt0111094,w5910
tt0111094,w22839
tt0108065,w50032
tt0108065,w52738
tt0111102,w9509
tt0111102,w9490
tt0108071,w6490
tt0108071,w47751
tt0111127,w50452
tt0111143,w16554
tt0111143,w25464
tt0108101,w34868
tt0108101,w34860
tt0108122,w7488
tt0108122,w863
tt0108122,w2699
tt0111194,w12986
tt0111194,w30643
tt0111201,w12410
tt0108149,w18267
tt0108149,w18266
tt0108160,w1527
tt0108160,w13249
tt0108160,w50315
tt0108160,w1525
tt0108162,w28015
tt0108162,w13446
tt0083658,w13690
tt0083658,w37226
tt0083658,w11574
tt0108186,w8868
tt0108186,w31677
tt0108186,w27753
tt0108186,w2292
tt0108186,w44869
tt0108186,w42642
tt0108174,w14919
tt0108238,w20174
tt0108238,w23772
tt0089256,w22755
tt0089256,w22752
tt0089256,w39476
tt0089256,w38549
tt0089256,w20141
tt0089256,w28943
tt0089256,w22753
tt0108255,w3651
tt0108255,w41426
tt0108255,w45278
tt0111323,w3995
tt0111400,w48810
tt0108328,w16768
tt0108328,w31585
tt0108328,w17501
tt0111418,w14529
tt0107688,w6585
tt0107688,w31412
tt0107688,w47751
tt0108333,w12427
tt0108333,w28938
tt0108358,w22470
tt0111488,w24044
tt0111488,w17502
tt0108399,w47252
tt0108515,w34186
tt0110763,w25103
tt0110763,w7511
tt0110763,w25102
tt0110763,w9464
tt0107779,w50190
tt0107779,w50189
tt0109226,w8584
tt0109226,w37633
tt0110259,w31906
tt0110259,w29947
tt0114906,w45292
tt0107002,w4002
tt0107002,w26835
tt0107002,w53079
tt0109403,w3082
tt0109403,w39999
tt0109403,w3081
tt0109403,w16702
tt0104029,w48219
tt0110623,w698
tt0110623,w50380
tt0107315,w823
tt0107315,w822
tt0106408,w7800
tt0106408,w46866
tt0110363,w37841
tt0110363,w37840
tt0110363,w42618
tt0107349,w42103
tt0107349,w43058
tt0111709,w28811
tt0111709,w41005
tt0109828,w26508
tt0109828,w32233
tt0107225,w3554
tt0107225,w3710
tt0107225,w10483
tt0107225,w3922
tt0107225,w28818
tt0107225,w42441
tt0107225,w50884
tt0111252,w41482
tt0110366,w45566
tt0110366,w51833
tt0110366,w43117
tt0110366,w18275
tt0110366,w31181
tt0110366,w45565
tt0106878,w33430
tt0106878,w33429
tt0106878,w12353
tt0109120,w17315
tt0109120,w11641
tt0109120,w2617
tt0108059,w11553
tt0108059,w22130
tt0108059,w46530
tt0108059,w40811
tt0108059,w11552
tt0110892,w2027
tt0110892,w50809
tt0112651,w41511
tt0112651,w13270
tt0112651,w15276
tt0112651,w51905
tt0112651,w31047
tt0107642,w23967
tt0109382,w33379
tt0106678,w3528
tt0106678,w17102
tt0106678,w28630
tt0106678,w40800
tt0112572,w43020
tt0112572,w12953
tt0112572,w9607
tt0112572,w48732
tt0112572,w48749
tt0099785,w21333
tt0099653,w41327
tt0103639,w8836
tt0103639,w34040
tt0103639,w13027
tt0103639,w41116
tt0103639,w31022
tt0103639,w789
tt0103639,w22725
tt0103639,w19212
tt0103639,w34848
tt0103639,w16883
tt0103639,w40846
tt0103639,w27693
tt0103639,w15434
tt0103639,w19098
tt0103639,w28342
tt0103639,w39619
tt0103639,w44931
tt0103639,w42085
tt0103639,w37829
tt0103639,w49411
tt0103064,w6953
tt0103064,w51678
tt0099348,w4539
tt0099348,w4537
tt0114706,w9101
tt0114706,w38395
tt0096895,w23678
tt0096895,w18938
tt0096895,w44722
tt0102926,w19326
tt0102926,w47148
