,actor_id,first_name,last_name
129,a58121, Tom,Hulce
130,a16299, Elizabeth,McGovern
132,a66337,Christine,Cavanaugh
133,a42175, Miriam,Margolyes
134,a12648, Danny,Mann
135,a23343, Hugo,Weaving
136,a68432,Emma,Thompson
137,a29389, Jonathan,Pryce
138,a55565, Steven,Waddington
139,a52233, Samuel,West
140,a81309,Susan,Sarandon
141,a53012, Sean,Penn
142,a50271, Robert,Prosky
144,a78361,Peter,Reznick
145,a28855, John,McDonough
146,a5181, Avi,Hoffman
147,a59806, Victor,Steinbach
148,a73772,Kirstie,Alley
149,a55392, Steve,Guttenberg
150,a39208, Mary-Kate,Olsen
151,a4883, Ashley,Olsen
152,a63479,Alicia,Silverstone
153,a54857, Stacey,Dash
154,a7763, Brittany,Murphy
155,a46304, Paul,Rudd
156,a71133,James Earl,Jones
157,a49381, Richard,Harris
158,a60396, Vusi,Kunene
159,a9584, Charles S.,Dutton
160,a66367,Christopher,Bowen
161,a15736, Edward,Jewesbury
162,a23583, Ian,McKellen
163,a6598, Bill,Paterson
164,a74056,Larenz,Tate
165,a32124, Keith,David
166,a10273, Chris,Tucker
167,a19052, Freddy,Rodríguez
168,a79344,Robert Downey,Jr.
169,a52055, Sam,Neill
170,a13435, David,Thewlis
171,a47664, Polly,Walker
172,a66390,Christopher,Lambert
173,a50479, Robin,Shou
174,a35271, Linden,Ashby
175,a8981, Cary-Hiroyuki,Tagawa
176,a77356,Nicole,Kidman
177,a39554, Matt,Dillon
178,a27996, Joaquin,Phoenix
179,a8990, Casey,Affleck
180,a73114,Kaelynn,Craddick
181,a52433, Sara,Craddick
182,a31558, Kate,Capshaw
183,a277, Adam,Baldwin
184,a76892,Morgan,Freeman
185,a2975, Andrew Kevin,Walker
186,a12495, Daniel,Zacapa
187,a7236, Brad,Pitt
188,a72104,Joe,Baker
189,a10320, Christian,Bale
190,a24028, Irene,Bedard
191,a6661, Billy,Connolly
192,a77873,Pascale,Bussières
193,a47972, Rachael,Crawford
194,a22686, Henry,Czerny
195,a13125, David,Fox
196,a81051,Stephen,Baldwin
197,a19260, Gabriel,Byrne
198,a6024, Benicio Del,Toro
199,a32699, Kevin,Pollak
200,a66808,Cynthia,Rothrock
201,a12450, Daniel,McVicar
202,a36526, Lydie,Denier
203,a38795, Marshall R.,Teague
204,a77829,Pamela,Blair
205,a48974, Rene,Ceballos
206,a16110, Elie,Chaib
207,a19888, George De La,Pena
208,a68464,Enrico Lo,Verso
209,a41353, Michele,Placido
210,a47615, Piro,Milkani
211,a8710, Carmelo Di,Mazzarelli
212,a81133,Steve,Guttenberg
213,a45044, Olivia,d'Abo
214,a26204, Jay O.,Sanders
215,a29044, John,Terry
216,a71714,Jennifer Jason,Leigh
217,a37605, Mare,Winningham
218,a56982, Ted,Levine
219,a39998, Max,Perlich
220,a72477,Johnny,Morina
221,a36908, Maggie,Castle
222,a10679, Christopher,Olscamp
223,a30780, Justin,Borntraeger
224,a70401,Holly,Hunter
225,a50039, Robert Downey,Jr.
226,a3765, Anne,Bancroft
227,a9490, Charles,Durning
228,a78452,Philippe,Noiret
229,a39426, Massimo,Troisi
230,a37832, Maria Grazia,Cucinotta
231,a48964, Renato,Scarpa
232,a74697,Lothaire,Bluteau
233,a45872, Patrick,Goyette
234,a26447, Jean-Louis,Millette
235,a33340, Kristin Scott,Thomas
236,a69992,Hal,Scardino
237,a35526, Litefoot,
238,a35285, Lindsay,Crouse
239,a49400, Richard,Jenkins
240,a79953,Sally,Field
242,a45007, Olivia,Burnette
243,a1694, Alexandra,Kyle
244,a79094,Richard,Dreyfuss
245,a20782, Glenne,Headly
246,a26218, Jay,Thomas
247,a45091, Olympia,Dukakis
248,a80596,Shawn,Wayans
249,a38756, Marlon,Wayans
250,a58640, Tracey Cherelle,Jones
251,a10263, Chris,Spencer
252,a67473,Denis,Leary
253,a52274, Sandra,Bullock
254,a55220, Stephen,Dillane
255,a61563, Yaphet,Kotto
256,a83011,William,Atherton
257,a13884, Denise,Dowse
258,a12715, Dara,Tomanovich
259,a32721, Kevin,West
260,a77922,Patrick,Bergin
261,a39561, Matt,Frewer
262,a5149, Austin,O'Brien
263,a16529, Ely,Pouget
264,a71798,Jerry,Barone
265,a39102, Mary Elizabeth,Mastrantonio
266,a946, Al,Pacino
267,a45828, Patrick,Borriello
268,a82634,Victoria,Abril
269,a29887, Josiane,Balasko
270,a971, Alain,Chabat
271,a57594, Ticky,Holgado
272,a70571,Ice,Cube
274,a43759, Nia,Long
275,a58277, Tommy 'Tiny',Lister
276,a69448,George,Clooney
277,a47914, Quentin,Tarantino
278,a22204, Harvey,Keitel
279,a30606, Juliette,Lewis
280,a83014,William,Baldwin
281,a10839, Cindy,Crawford
282,a55502, Steven,Berkoff
283,a10663, Christopher,McDonald
284,a72729,Josh,Hamilton
285,a52210, Samuel,Gould
286,a9123, Catherine,Kellner
287,a29314, Jonathan,Baumbach
288,a71576,Jean-Paul,Belmondo
289,a41267, Michel,Boujenah
290,a1433, Alessandra,Martines
291,a51962, Salomé,Lelouch
292,a66313,Christian,Slater
293,a39189, Mary Stuart,Masterson
294,a45444, Pamela,Adlon
295,a29786, Josh,Brolin
296,a79189,Rick,Moranis
297,a58026, Tom,Arnold
298,a30455, Julianne,Phillips
299,a8788, Carol,Kane
300,a78379,Peter,Weller
301,a51249, Roy,Dupuis
302,a26924, Jennifer,Rubin
303,a2978, Andrew,Lauer
304,a77327,Nico,
305,a57821, Tina,Aumont
306,a10384, Christian,Päffgen
307,a15579, Edith,Boulogne
308,a70922,Jack,Nicholson
309,a13302, David,Morse
310,a3440, Anjelica,Huston
311,a50490, Robin,Wright
312,a67464,Demi,Moore
313,a1233, Alec,Baldwin
314,a29697, Joseph,Gordon-Levitt
315,a25307, James,Gandolfini
316,a63048,Aida,Mohammadkhani
317,a42426, Mohsen,Kafili
318,a18140, Fereshteh Sadre,Orafaiy
319,a3549, Anna,Borkowska
320,a63891,Andy,Garcia
321,a10654, Christopher,Lloyd
322,a61062, William,Forsythe
323,a6593, Bill,Nunn
324,a83006,Willeke van,Ammelrooy
325,a16490, Els,Dottermans
326,a14933, Dora van der,Groen
327,a59535, Veerle van,Overloop
328,a63112,Al Freeman,Jr.
329,a47374, Phylicia,Rashad
330,a34676, Leon,
331,a46381, Paula,Kelly
332,a82639,Victoria,Foyt
333,a60214, Viveca,Lindfors
334,a29255, Jon Robin,Baitz
335,a52735, Savannah Smith,Boucher
336,a75577,Mark,Rylance
338,a45987, Patsy,Kensit
339,a27070, Jeremy,Kemp
340,a71623,Jeff,Bridges
341,a8870, Caroline,Goodall
342,a28993, John,Savage
343,a52920, Scott,Wolf
344,a71360,Jason,Alexander
345,a18022, Faye,Dunaway
346,a17021, Eric,Lloyd
347,a51380, Rupert,Everett
348,a66224,Chris,Farley
349,a13413, David,Spade
350,a57707, Tim,Matheson
351,a10494, Christine,Ebersole
352,a72467,Johnny,Depp
353,a11633, Courtney,Chase
355,a10714, Christopher,Walken
356,a71404,Jason,Patric
357,a57273, Thandie,Newton
358,a33936, Larry,Drake
359,a52086, Sam,Waterston
360,a72913,Julia,Roberts
361,a28839, John,Malkovich
362,a19878, George,Cole
363,a40843, Michael,Gambon
364,a68044,Eddie,Murphy
366,a2158, Allen,Payne
367,a31014, Kadeem,Hardison
368,a75875,Matt,Dillon
369,a44454, Noah,Emmerich
370,a3753, Annabeth,Gish
371,a34181, Lauren,Holly
373,a10394, Christian,Slater
374,a52127, Samantha,Mathis
375,a13812, Delroy,Lindo
376,a79074,Richard,Briers
377,a22809, Hetta,Charnley
378,a27878, Joan,Collins
379,a43804, Nicholas,Farrell
380,a82689,Vincent,Cassel
381,a23263, Hubert,Koundé
382,a52770, Saïd,Taghmaoui
383,a158, Abdel Ahmed,Ghili
384,a79922,Sadie,Frost
385,a30186, Jude,Law
386,a53014, Sean,Pertwee
387,a18954, Fraser,James
388,a77278,Nick,Broomfield
389,a44380, Nina Xining,Zuo
390,a36763, Madam,Alex
391,a11552, Corinne,Bohrer
393,a28603, John,Cusack
395,a12607, Danny,Aiello
396,a74888,Luke,Wilson
397,a45339, Owen,Wilson
398,a43573, Ned,Dowd
399,a53701, Shea,Fowler
400,a68301,Ellen,DeGeneres
401,a6601, Bill,Pullman
402,a27880, Joan,Cusack
403,a13604, Dean,Stockwell
404,a78850,Ray,Liotta
405,a35216, Linda,Fiorentino
406,a46843, Peter,Coyote
408,a62930,Adam,Sandler
410,a30472, Julie,Bowen
411,a18475, Frances,Bay
412,a66568,Clint,Eastwood
413,a40540, Meryl,Streep
414,a3921, Annie,Corley
415,a59804, Victor,Slezak
416,a75354,Maria,Schrader
417,a47493, Pierre,Sanoussi-Bliss
418,a41217, Michael von,Au
419,a16185, Elisabeth,Trissenaar
420,a81885,Tim,Curry
422,a26927, Jennifer,Saunders
423,a32589, Kevin,Bishop
424,a66421,Christy,Turlington
425,a5310, Azzedine,Alaïa
426,a20563, Giorgio,Armani
427,a43029, Nadja,Auermann
428,a78870,Raymond J.,Barry
429,a51451, Rustam,Branaman
430,a26907, Jennifer,MacDonald
431,a56931, Taylor,Nichols
432,a71186,James,Robinson
433,a52983, Sean,Lawlor
434,a52338, Sandy,Nelson
435,a25238, James,Cosmo
436,a67566,Diahnne,Abbott
437,a18665, Frank,Adu
438,a59748, Victor,Argo
439,a20539, Gino,Ardito
440,a70944,Jackie,Chan
441,a3413, Anita,Mui
442,a18952, Françoise,Yip
443,a6622, Bill,Tung
444,a76181,Meryl,Streep
445,a34995, Liam,Neeson
446,a15723, Edward,Furlong
447,a30387, Julia,Weldon
448,a70226,Helena Bonham,Carter
449,a11224, Clive,Russell
450,a11679, Craig,Olejnik
451,a31602, Kate,Nelligan
452,a76466,Michel,Serrault
453,a15540, Eddy,Mitchell
454,a51736, Sabine,Azéma
455,a8731, Carmen,Maura
456,a73553,Kenneth,Branagh
457,a25864, Janny,Brandes-Brilslijper
458,a20750, Glenn,Close
459,a51072, Rose De,Liema
460,a81974,Tobias,Arnold
461,a51502, Ruth,Sheen
462,a50660, Roger Lloyd,Pack
463,a23302, Hugh,O'Conor
464,a80182,Sarah Jessica,Parker
465,a17051, Eric,Schaeffer
466,a5988, Ben,Stiller
467,a16371, Elle,Macpherson
469,a995, Alan,Arkin
470,a48048, Rachel,Ticotin
471,a28183, Joe,Pantoliano
472,a70004,Halle,Berry
473,a27559, Jim,Belushi
474,a6556, Bill,Hunter
476,a70269,Henry,Czerny
477,a29142, Johnny,Morina
478,a7545, Brian,Dooley
479,a47216, Philip,Dinn
481,a50449, Robin,Givens
482,a21739, Halle,Berry
483,a12938, David Alan,Grier
484,a65435,Brigitte,Lin
485,a58435, Tony Chiu-Wai,Leung
486,a18028, Faye,Wong
487,a56483, Takeshi,Kaneshiro
488,a80458,Sergio,Castellitto
489,a57907, Tiziana,Lodato
490,a18657, Franco,Scaldati
491,a34785, Leopoldo,Trieste
492,a64825,Ben,Stiller
493,a45734, Patricia,Arquette
494,a59018, Téa,Leoni
495,a39198, Mary Tyler,Moore
496,a71386,Jason James,Richter
497,a40424, Melody,Kay
498,a24607, Jack,Black
499,a8817, Carole,Finn
500,a63616,Amel,Hedhili
501,a43069, Najia,Ouerghi
502,a22920, Hind,Sabri
503,a17983, Fatima Ben,Saïdane
504,a75027,Maggie,Cogan
505,a31867, Katina,Pendleton
506,a72717,Josh,Charles
507,a3813, Anne,Heche
508,a28703, John,Goodman
509,a10511, Christine,Lahti
510,a76740,Miranda,Rhyne
511,a9709, Charlotte Eve,Blythe
512,a3632, Anna,Levine
513,a29061, John,Ventimiglia
514,a66679,Corban,Walker
515,a43768, Niall,Toibin
516,a45334, Owen,Roe
518,a67223,David,Caruso
520,a9785, Chazz,Palminteri
521,a49298, Richard,Crenna
522,a74861,Luisito,Martí
523,a8471, Caridad,Ravelo
524,a48666, Raúl,Carbonell
525,a48125, Rafael,Villalona
526,a74618,Lloyd,Dunn
527,a10167, Chris,Grigg
528,a38571, Mark,Hosler
529,a14721, Don,Joyce
530,a73500,Kelsey,Grammer
532,a49877, Rob,Schneider
533,a22109, Harry Dean,Stanton
534,a75731,Mary Beth,Hurt
535,a26373, Jean,Seberg
536,a82773,Vivian,Paxton
537,a11048, Claudette,Sutherland
538,a41047, Michael,Ornstein
539,a8259, Cal,Bartlett
540,a70974,Jacob,Tierney
541,a15174, Drake,Bell
542,a19678, Gena,Rowlands
543,a14176, Diana,Scarwid
544,a76833,Mohan,Agashe
545,a5694, Barun,Chakraborty
546,a9357, Champa,
547,a21515, Gyanesh,Mukherjee
548,a79436,Robert,Redford
549,a41425, Michelle,Pfeiffer
550,a55605, Stockard,Channing
551,a28164, Joe,Mantegna
554,a43481, Nathan,Lane
555,a14230, Dianne,Wiest
556,a75693,Martin,Sheen
557,a41208, Michael,York
558,a42624, Morgan,Fairchild
559,a46165, Paul,Guilfoyle
560,a80550,Shari,Albert
561,a40047, Maxine,Bahns
562,a9068, Catharine,Bolz
563,a11419, Connie,Britton
564,a74576,Lisa,Boyle
565,a41155, Michael,Taliferro
566,a16793, Emmanuel,Xuereb
567,a56943, Tchéky,Karyo
568,a81071,Stephen,Lang
569,a51617, Ryan,Slater
570,a61710, Yi,Ding
571,a60628, Wang,Fei
572,a74356,Leonardo,DiCaprio
573,a35826, Lorraine,Bracco
574,a38199, Marilyn,Sokol
575,a25383, James,Madio
576,a63153,Alan,Rickman
577,a23283, Hugh,Grant
578,a20104, Georgina,Cates
579,a2250, Alun,Armstrong
580,a70753,Isabelle,Huppert
581,a38895, Martin,Donovan
582,a16134, Elina,Löwensohn
583,a12091, Damian,Young
585,a6599, Bill,Paxton
586,a32582, Kevin,Bacon
587,a19571, Gary,Sinise
588,a74448,Liam,Neeson
589,a27343, Jessica,Lange
590,a28754, John,Hurt
591,a57735, Tim,Roth
592,a74470,Lili,Taylor
594,a3746, Annabella,Sciorra
595,a15564, Edie,Falco
596,a82470,Val,Kilmer
597,a58308, Tommy Lee,Jones
598,a27571, Jim,Carrey
599,a44071, Nicole,Kidman
600,a65854,Catherine,Deneuve
601,a26382, Jean,Sorel
602,a41302, Michel,Piccoli
603,a19735, Geneviève,Page
604,a77897,Patricia,Arquette
605,a59036, U Aung,Ko
606,a18496, Frances,McDormand
607,a54793, Spalding,Gray
608,a74714,Lou,Reed
610,a51090, Roseanne,Barr
611,a40300, Mel,Gorham
612,a72271,John,Candy
613,a993, Alan,Alda
614,a49108, Rhea,Perlman
616,a66097,Chauncey,Leopardi
617,a54820, Spencer,Vrooman
618,a37086, Malachi,Pearson
619,a9187, Cathy,Moriarty
620,a70144,Harvey,Keitel
621,a29055, John,Turturro
623,a40291, Mekhi,Phifer
624,a74124,Laura,Linney
625,a15343, Dylan,Walsh
626,a17280, Ernie,Hudson
627,a57679, Tim,Curry
628,a67507,Denzel,Washington
630,a39548, Matt,Craven
632,a79333,Robert,Crumb
633,a2030, Aline,Kominsky-Crumb
634,a9477, Charles,Crumb
635,a40051, Maxon,Crumb
636,a64248,Antonio,Banderas
637,a51955, Salma,Hayek
638,a27995, Joaquim de,Almeida
639,a9787, Cheech,Marin
641,a58200, Tom,Sizemore
642,a26837, Jennifer,Beals
643,a14686, Don,Cheadle
644,a65502,Bruce,Willis
645,a27064, Jeremy,Irons
646,a52218, Samuel L.,Jackson
647,a21004, Graham,Greene
648,a71132,James,Duval
649,a51082, Rose,McGowan
650,a29099, Johnathon,Schaech
651,a11706, Cress,Williams
652,a68359,Embeth,Davidtz
653,a58036, Tom,Bell
654,a19671, Gemma,Jones
655,a25439, James,Purefoy
656,a80319,Sean,Connery
657,a49357, Richard,Gere
659,a5904, Ben,Cross
661,a18580, Francis,Capra
662,a39132, Mary Kate,Schellhardt
663,a5080, August,Schellenberg
664,a72603,Jonny Lee,Miller
665,a3304, Angelina,Jolie
666,a27256, Jesse,Bradford
667,a39708, Matthew,Lillard
668,a81201,Steven,Weber
669,a46941, Peter,Jacobson
670,a58060, Tom,Cayler
671,a13439, David,Thornton
672,a73423,Keanu,Reeves
673,a14391, Dina,Meyer
674,a23622, Ice-T,
675,a56485, Takeshi,Kitano
677,a4548, Armand,Assante
679,a30962, Jürgen,Prochnow
680,a78170,Pauly,Shore
681,a57577, Tia,Carrere
682,a54950, Stanley,Tucci
683,a7547, Brian,Doyle-Murray
684,a74323,Leo,Fitzpatrick
685,a52540, Sarah,Henderson
686,a30822, Justin,Pierce
687,a29674, Joseph,Chan
688,a81122,Steve,Buscemi
689,a9122, Catherine,Keener
691,a12572, Danielle von,Zerneck
692,a80264,Scott,Bakula
693,a24518, J. Trevor,Edmond
694,a12499, Daniel von,Bargen
695,a32646, Kevin J.,O'Connor
696,a81779,Thomas,Gibson
697,a51492, Ruth,Marshall
698,a8315, Cameron,Bancroft
699,a40575, Mia,Kirshner
700,a66252,Chris,O'Donnell
701,a15185, Drew,Barrymore
703,a49273, Richard,Chaim
704,a80535,Shannen,Doherty
705,a27077, Jeremy,London
706,a26039, Jason,Lee
707,a10893, Claire,Forlani
708,a73170,Karan,Ashley
709,a29170, Johnny Yong,Bosch
710,a55361, Steve,Cardenas
711,a26009, Jason David,Frank
712,a68281,Elizabeth,Perkins
713,a60872, Whoopi,Goldberg
714,a53439, Shadia,Simmons
715,a17102, Erica,Luttrell
716,a75447,Marina,Zudina
717,a18018, Fay,Ripley
718,a17653, Evan,Richards
719,a44873, Oleg,Yankovskiy
720,a68235,Elina,Löwensohn
721,a43777, Nic,Ratner
722,a31412, Karl,Geary
723,a46885, Peter,Fonda
724,a80093,Sandra,Bullock
725,a27086, Jeremy,Northam
726,a13950, Dennis,Miller
727,a14184, Diane,Baker
728,a70464,Hugh,Grant
732,a77860,Parker,Posey
733,a4033, Anthony,DeSando
734,a21341, Guillermo,Díaz
735,a14883, Donna,Mitchell
736,a66413,Christopher,Walken
737,a16100, Elias,Koteas
738,a60131, Virginia,Madsen
739,a17064, Eric,Stoltz
740,a76192,Mia,Farrow
741,a58462, Tony,Goldwyn
742,a30162, Juana,Barrios
743,a41689, Mike,Heibeck
744,a72941,Julianne,Moore
745,a61403, Xander,Berkeley
746,a13592, Dean,Norris
747,a30475, Julie,Burgess
749,a19559, Gary,Oldman
750,a50047, Robert,Duvall
751,a35372, Lisa,Andoh
752,a63012,Afrika,Bambaataa
753,a33526, Kurtis,Blow
754,a52935, Sean 'Diddy',Combs
755,a15154, Dr.,Dre
756,a68263,Elizabeth,Berkley
757,a33575, Kyle,MacLachlan
758,a20494, Gina,Gershon
759,a20772, Glenn,Plummer
760,a69582,Giancarlo,Esposito
761,a30001, José,Zúñiga
762,a55236, Stephen,Gevedon
765,a13958, Dennis,Quaid
768,a64809,Ben,Kingsley
769,a40981, Michael,Madsen
770,a1848, Alfred,Molina
771,a18436, Forest,Whitaker
772,a79349,Robert,Duvall
773,a764, Aidan,Quinn
774,a18489, Frances,Fisher
775,a7540, Brian,Dennehy
776,a78756,Ralph,Fiennes
781,a44400, Nino,Castelnuovo
782,a3858, Anne,Vernon
783,a37406, Marc,Michel
784,a67146,Daryl,Hannah
785,a32118, Keith,Carradine
786,a42435, Moira,Kelly
787,a60043, Vincent,Spano
788,a77959,Patrick,Swayze
790,a29722, Joseph,Mazzello
791,a53378, Seth,Mumy
794,a50803, Romane,Bohringer
795,a14626, Dominique,Blanc
797,a45947, Patrick,Swayze
798,a28805, John,Leguizamo
800,a81193,Steven,Seagal
801,a16956, Eric,Bogosian
802,a17715, Everett,McGill
803,a31678, Katherine,Heigl
804,a63737,Andie,MacDowell
806,a41097, Michael,Richards
808,a79694,Roseanne,Barr
809,a52271, Sandra,Bernhard
810,a49953, Robert,Best
811,a43396, Natane,Boudreau
813,a825, Aitana,Sánchez-Gijón
814,a4091, Anthony,Quinn
815,a20334, Giancarlo,Giannini
816,a73622,Kevin,Costner
817,a9350, Chaim,Jeraffi
818,a49564, Rick,Aviles
819,a47943, R.D.,Call
821,a22090, Harry,Belafonte
822,a32220, Kelly,Lynch
823,a37624, Margaret,Avery
825,a16377, Ellen,Barkin
827,a14207, Diane,Lane
828,a63182,Albert,Finney
829,a21222, Greta,Scacchi
832,a67024,Daniel,Stern
833,a29252, Jon,Polito
834,a7243, Brad,Sullivan
835,a3476, Ann,Dowd
836,a77626,Oleg,Menshikov
837,a44195, Nikita,Mikhalkov
838,a23917, Ingeborga,Dapkunaite
839,a42975, Nadezhda,Mikhalkova
840,a69860,Grégoire,Colin
841,a29897, Josif,Josifovski
842,a7146, Boris,Delcevski
843,a13770, Dejan,Velkov
844,a68649,Ethan,Hawke
845,a30487, Julie,Delpy
846,a2794, Andrea,Eckert
847,a21884, Hanno,Pöschl
849,a12805, Darren,McGavin
850,a7689, Bridgette,Wilson-Sampras
851,a7266, Bradley,Whitford
854,a24561, J.T.,Walsh
855,a34429, Lee,Garlington
856,a82968,Whoopi,Goldberg
857,a39210, Mary-Louise,Parker
859,a39715, Matthew,McConaughey
860,a65265,Brad,Renfro
861,a609, Aeryk,Egan
862,a13808, Delphine,French
863,a42502, Mona,Powell
864,a71656,Jeffrey,Combs
865,a5467, Barbara,Crampton
866,a29345, Jonathan,Fuller
867,a27322, Jessica,Dollarhide
869,a42072, Minnie,Driver
870,a20171, Geraldine,O'Rawe
871,a51828, Saffron,Burrows
872,a65399,Brian,O'Halloran
873,a26599, Jeff,Anderson
874,a38183, Marilyn,Ghigliotti
875,a35492, Lisa,Spoonauer
876,a75619,Marlon,Brando
877,a29118, Johnny,Depp
879,a21553, Géraldine,Pailhas
881,a13828, Demi,Moore
882,a14814, Donald,Sutherland
884,a77977,Patsy,Kensit
885,a7884, Bruce,Greenwood
886,a2992, Andrew,McCarthy
887,a13881, Denise,Crosby
889,a19505, Gary,Busey
890,a61520, Yancy,Butler
891,a40929, Michael,Jeter
892,a67956,Dylan,McDermott
893,a43163, Nancy,Travis
894,a25368, James Le,Gros
897,a5942, Ben,Kingsley
898,a55659, Stuart,Wilson
899,a33413, Krystia,Mova
900,a73348,Kathy,Bates
901,a26887, Jennifer Jason,Leigh
902,a30261, Judy,Parfitt
903,a10685, Christopher,Plummer
905,a26629, Jeff,Daniels
907,a41746, Mike,Starr
908,a80747,Sihung,Lung
909,a61931, Yu-Wen,Wang
910,a9952, Chien-Lien,Wu
911,a33451, Kuei-Mei,Yang
912,a65486,Bruce,Greenwood
914,a14734, Don,McKellar
916,a66938,Dana,Delany
917,a46252, Paul,Mercurio
919,a12137, Dan,Aykroyd
921,a38925, Martin,Landau
922,a52550, Sarah Jessica,Parker
924,a76067,Meg,Ryan
925,a32660, Kevin,Kline
926,a57783, Timothy,Hutton
927,a26365, Jean,Reno
928,a65056,Billy,Crystal
929,a13723, Debra,Winger
931,a11866, Cynthia,Stevenson
932,a76695,Mimi,Rogers
933,a7873, Bruce,Davison
935,a58048, Tom,Bower
936,a65005,Bill,Farmer
937,a26048, Jason,Marsden
939,a32184, Kellie,Martin
940,a71638,Jeff,Goldblum
942,a1998, Alicia,Silverstone
943,a27099, Jeremy,Sisto
944,a80069,Samuel L.,Jackson
948,a81008,Stefano,Dionisi
949,a16866, Enrico Lo,Verso
950,a16503, Elsa,Zylberstein
951,a8862, Caroline,Cellier
952,a67873,Doug,Stone
953,a33390, Kristy,Young
954,a25269, James,Donadio
955,a13674, Deborah,Hobart
956,a66853,Dal,McKennon
957,a4641, Art,Clokey
958,a20791, Gloria,Clokey
959,a37238, Manny La,Carruba
960,a68544,Erich,Anderson
961,a49208, Richard,Anderson
962,a57420, Thomas,Babson
963,a42596, Monty,Bane
964,a83039,William,Gates
965,a4664, Arthur,Agee
966,a16740, Emma,Gates
967,a11819, Curtis,Gates
968,a76114,Melanie,Lynskey
970,a52586, Sarah,Peirse
971,a14155, Diana,Kent
972,a80807,Sinbad,
973,a47178, Phil,Hartman
